denovo	std	IBD_logabun	nonIBD_logabun	delta_logabun	snr	abs_snr	IBD_presence	nonIBD_presence	delta_presence	abs_delta_presence	rank_snr	rank_delta_presence
g__Alistipes	1.08634857326	-3.38611486968	-2.03550292461	-1.35061194507	-1.24325835953	1.24325835953	0.268656716418	0.916666666667	-0.648009950249	0.648009950249	0	0
g__Clostridium_IV	0.855380957451	-3.42612088637	-2.47392387904	-0.952197007333	-1.113184715	1.113184715	0.34328358209	0.875	-0.53171641791	0.53171641791	2	1
g__Oscillibacter	0.773514373702	-3.41043885735	-2.71970361297	-0.690735244377	-0.892983075507	0.892983075507	0.358208955224	0.833333333333	-0.475124378109	0.475124378109	4	2
g__Butyricicoccus	0.796034353395	-3.41681656379	-2.8661131955	-0.550703368288	-0.691808545622	0.691808545622	0.313432835821	0.75	-0.436567164179	0.436567164179	11	3
g__Gemmiger	1.04600013081	-3.01228361313	-1.84344254888	-1.16884106425	-1.11743873622	1.11743873622	0.522388059701	0.958333333333	-0.435945273632	0.435945273632	1	4
g__Parabacteroides	1.15459554212	-3.09881143202	-2.12848693894	-0.970324493078	-0.8404020782	0.8404020782	0.402985074627	0.833333333333	-0.430348258706	0.430348258706	5	5
g__Escherichia/Shigella	1.29795202551	-2.26269975271	-3.44691918599	1.18421943328	0.912375349786	0.912375349786	0.701492537313	0.291666666667	0.409825870647	0.409825870647	3	6
g__Cronobacter	0.726677154027	-3.33007343204	-3.91645394855	0.586380516509	0.80693401913	0.80693401913	0.402985074627	0.0	0.402985074627	0.402985074627	6	7
g__Ruminococcus2	0.902986893111	-3.01871273506	-2.32957325263	-0.689139482425	-0.763177724597	0.763177724597	0.567164179104	0.916666666667	-0.349502487562	0.349502487562	8	8
g__Anaerostipes	0.803997217848	-3.20779164308	-2.91784844565	-0.289943197434	-0.360627115365	0.360627115365	0.477611940299	0.791666666667	-0.314054726368	0.314054726368	33	9
g__Odoribacter	0.628515132871	-3.70818644709	-3.24493087429	-0.463255572797	-0.737063514573	0.737063514573	0.149253731343	0.458333333333	-0.30907960199	0.30907960199	9	10
g__Phascolarctobacterium	1.00650592817	-3.52654768878	-2.78583991894	-0.740707769846	-0.735919927657	0.735919927657	0.194029850746	0.5	-0.305970149254	0.305970149254	10	11
g__Flavonifractor	0.887940165756	-3.21515587689	-2.63167155916	-0.583484317731	-0.657121211804	0.657121211804	0.462686567164	0.75	-0.287313432836	0.287313432836	12	12
g__Ruminococcus	0.804060079552	-3.61806907101	-3.14184195199	-0.476227119027	-0.592278028891	0.592278028891	0.179104477612	0.458333333333	-0.279228855721	0.279228855721	15	13
g__Haemophilus	0.897273889278	-3.05204148273	-3.59131954658	0.539278063853	0.601018340439	0.601018340439	0.522388059701	0.25	0.272388059701	0.272388059701	14	14
g__Subdoligranulum	0.359415724762	-3.89191289906	-3.60918881767	-0.282724081388	-0.786621346563	0.786621346563	0.0298507462687	0.25	-0.220149253731	0.220149253731	7	15
g__Faecalibacterium	1.38105621348	-1.82189948792	-1.33621872528	-0.485680762642	-0.351673420604	0.351673420604	0.701492537313	0.916666666667	-0.215174129353	0.215174129353	35	16
g__Lachnospiracea_incertae_sedis	1.13148974029	-2.77528930533	-2.21786220022	-0.557427105101	-0.492648837415	0.492648837415	0.55223880597	0.75	-0.19776119403	0.19776119403	20	17
g__Fusobacterium	0.600797907185	-3.60983622214	-3.91645394855	0.306617726412	0.510350856328	0.510350856328	0.194029850746	0.0	0.194029850746	0.194029850746	19	18
g__Bifidobacterium	1.01929441415	-2.88663500177	-2.64154938704	-0.245085614737	-0.240446343406	0.240446343406	0.567164179104	0.75	-0.182835820896	0.182835820896	48	19
