denovo	std	CRC_logabun	H_logabun	nonCRC_logabun	delta_logabun	snr	abs_snr	CRC_presence	H_presence	nonCRC_presence	delta_presence	abs_delta_presence	rank_snr	rank_delta_presence
g__Porphyromonas	1.0969497370224746	-4.424265218351628	-5.434718724509745	-5.305655815252101	1.0104535061581172	0.9211484100455323	0.9211484100455323	0.4166666666666667	0.12790697674418605	0.1919191919191919	0.28875968992248063	0.28875968992248063	0	0
g__Parvimonas	0.7091330127168163	-4.963510737724898	-5.590476464443406	-5.5278246420268236	0.6269657267185078	0.8841299382135507	0.8841299382135507	0.30833333333333335	0.046511627906976744	0.08585858585858586	0.26182170542635663	0.26182170542635663	2	1
g__Collinsella	1.6417886029164448	-2.8063175745572164	-3.5344529376001574	-3.27905976165214	0.728135363042941	0.4435012898429761	0.4435012898429761	0.8833333333333333	0.6337209302325582	0.7222222222222222	0.24961240310077515	0.24961240310077515	6	2
g__Fusobacterium	0.9447675735413555	-4.776000321337609	-5.428555694091752	-5.359129358621908	0.6525553727541435	0.6907046675068585	0.6907046675068585	0.35833333333333334	0.11627906976744186	0.15656565656565657	0.2420542635658915	0.2420542635658915	3	3
g__Peptostreptococcus	0.6540320068423875	-5.035733047360501	-5.614713434224096	-5.599403839674119	0.578980386863595	0.8852477872739967	0.8852477872739967	0.26666666666666666	0.029069767441860465	0.045454545454545456	0.2375968992248062	0.2375968992248062	1	4
g__Anaerococcus	0.5399541242689695	-5.298952918878594	-5.599450373414143	-5.568537092914952	0.30049745453554877	0.5565240471908328	0.5565240471908328	0.19166666666666668	0.03488372093023256	0.05555555555555555	0.15678294573643412	0.15678294573643412	4	5
g__Enterobacter	1.1625252888570818	-4.675660766604208	-5.1266621141630955	-5.105717636114448	0.4510013475588872	0.38794970903581977	0.38794970903581977	0.38333333333333336	0.23837209302325582	0.25252525252525254	0.14496124031007754	0.14496124031007754	8	6
g__Eubacterium	1.2026087903346137	-4.159484246719966	-4.4865084854237836	-4.398473192425187	0.32702423870381736	0.27192902740451963	0.27192902740451963	0.65	0.5116279069767442	0.5858585858585859	0.13837209302325582	0.13837209302325582	24	7
g__Methanobrevibacter	1.7288771367117517	-3.6798781869184807	-4.256851301442386	-3.8795997192515066	0.5769731145239052	0.33372707769233545	0.33372707769233545	0.6166666666666667	0.48255813953488375	0.5757575757575758	0.13410852713178295	0.13410852713178295	16	8
g__Lachnobacterium	0.6615685985031169	-5.538956167860715	-5.301879947601242	-5.389345849519204	-0.23707622025947295	-0.3583547054619703	0.3583547054619703	0.075	0.20348837209302326	0.15656565656565657	-0.12848837209302327	0.12848837209302327	13	9
g__Catenibacterium	0.9688362584087048	-5.149684245294979	-5.474698050039309	-5.356983748785352	0.32501380474433006	0.33546825061869495	0.33546825061869495	0.18333333333333332	0.05813953488372093	0.10101010101010101	0.1251937984496124	0.1251937984496124	15	10
g__Desulfovibrio	1.3742813747109717	-4.532714182009079	-4.863216719040288	-4.663337567963436	0.3305025370312089	0.24049117095887126	0.24049117095887126	0.425	0.3023255813953488	0.35858585858585856	0.12267441860465117	0.12267441860465117	28	11
g__Hespellia	1.2379355853328442	-3.7924890774690967	-4.0662637477658725	-3.9322481204650566	0.2737746702967758	0.22115421314362324	0.22115421314362324	0.75	0.627906976744186	0.6818181818181818	0.12209302325581395	0.12209302325581395	37	12
g__Eggerthella	1.0913752150659937	-4.619684897177532	-4.873529636216369	-4.78622942563675	0.2538447390388372	0.23259162892341076	0.23259162892341076	0.5	0.37790697674418605	0.41919191919191917	0.12209302325581395	0.12209302325581395	30	13
g__Peptoniphilus	0.5363023429087933	-5.302644159300035	-5.578829712552968	-5.562095417129694	0.27618555325293226	0.5149810678710796	0.5149810678710796	0.18333333333333332	0.06395348837209303	0.06565656565656566	0.1193798449612403	0.1193798449612403	5	14
g__Dialister	1.5872232244959212	-4.155636197470786	-4.267689986644563	-4.303147115168349	0.1120537891737774	0.07059737247063282	0.07059737247063282	0.5583333333333333	0.4418604651162791	0.4797979797979798	0.11647286821705427	0.11647286821705427	111	15
g__Gemella	0.9491679891518955	-4.887428518293076	-5.244349173984463	-5.037051041793849	0.3569206556913871	0.37603528539800873	0.37603528539800873	0.35	0.23837209302325582	0.3282828282828283	0.11162790697674416	0.11162790697674416	11	16
g__Howardella	1.0317585119858304	-5.045017682160689	-5.2895934270640765	-5.153348607548789	0.24457574490338718	0.23704746998660678	0.23704746998660678	0.25	0.13953488372093023	0.20202020202020202	0.11046511627906977	0.11046511627906977	29	17
