denovo	std	CDI_logabun	H_logabun	nonCDI_logabun	delta_logabun	snr	abs_snr	CDI_presence	H_presence	nonCDI_presence	delta_presence	abs_delta_presence	rank_snr	rank_delta_presence
g__Ruminococcus	0.771444007999921	-4.447016524835449	-3.3659148907400205	-4.346367979914441	-1.081101634095429	-1.4014000016648513	1.4014000016648513	0.043010752688172046	0.7662337662337663	0.12359550561797752	-0.7232230135455943	0.7232230135455943	1	0
g__Enterococcus	1.581974298712222	-2.2725417951995106	-4.267910352553975	-2.2337643228802393	1.9953685573544644	1.2613154075756847	1.2613154075756847	0.7849462365591398	0.16883116883116883	0.7191011235955056	0.616115067727971	0.616115067727971	4	1
g__Faecalibacterium	1.4354639241220588	-3.72499769268731	-1.7177355207379008	-3.5164417813017126	-2.0072621719494093	-1.3983368987674607	1.3983368987674607	0.3333333333333333	0.935064935064935	0.43820224719101125	-0.6017316017316017	0.6017316017316017	2	2
g__Lachnospiracea_incertae_sedis	1.351008141246949	-3.7976792423325962	-1.7805878180300376	-3.686645886636458	-2.0170914243025586	-1.493026846189713	1.493026846189713	0.3870967741935484	0.961038961038961	0.3595505617977528	-0.5739421868454126	0.5739421868454126	0	3
g__Clostridium_IV	1.001676068607536	-3.8469389020136724	-2.5834444594856634	-3.6976541517542283	-1.263494442528009	-1.261380282634121	1.261380282634121	0.3870967741935484	0.961038961038961	0.4606741573033708	-0.5739421868454126	0.5739421868454126	3	4
g__Roseburia	1.151944128063157	-3.8194181312512376	-2.453768198620915	-3.9222269529548184	-1.3656499326303226	-1.1855175084979892	1.1855175084979892	0.3548387096774194	0.922077922077922	0.3146067415730337	-0.5672392124005027	0.5672392124005027	5	5
g__Dorea	1.0488043198709371	-3.8446237564274655	-2.7379160386157797	-3.954855622434664	-1.1067077178116858	-1.0552089620949254	1.0552089620949254	0.34408602150537637	0.9090909090909091	0.30337078651685395	-0.5650048875855327	0.5650048875855327	9	6
g__Anaerovorax	0.702417386407302	-4.341773735579541	-3.666092947822898	-4.141790981525906	-0.6756807877566433	-0.9619363085708769	0.9619363085708769	0.10752688172043011	0.6558441558441559	0.21348314606741572	-0.5483172741237258	0.5483172741237258	13	7
g__Oscillibacter	1.0520271507537557	-3.726583537857926	-2.4878360041467413	-3.4814085611207024	-1.2387475337111846	-1.1774862776342299	1.1774862776342299	0.40860215053763443	0.9545454545454546	0.5280898876404494	-0.5459433040078201	0.5459433040078201	6	8
g__Gemmiger	1.060730798758235	-4.0421174194307525	-3.062150971033935	-4.032495331377185	-0.9799664483968176	-0.9238597102526241	0.9238597102526241	0.20430107526881722	0.7402597402597403	0.23595505617977527	-0.535958664990923	0.535958664990923	14	9
g__Odoribacter	1.2218850058921904	-4.042108471192578	-2.7568835630376487	-3.9268725049121755	-1.2852249081549294	-1.0518378586833461	1.0518378586833461	0.21505376344086022	0.7142857142857143	0.2808988764044944	-0.49923195084485406	0.49923195084485406	10	10
g__Ethanoligenens	0.6859464097207222	-4.357558598065728	-3.673671615290682	-4.376105004228531	-0.6838869827750456	-0.9969976853636203	0.9969976853636203	0.10752688172043011	0.5909090909090909	0.11235955056179775	-0.4833822091886608	0.4833822091886608	12	11
g__Butyricicoccus	0.8524838694927802	-3.8126396195635768	-3.214093459588906	-3.8246838487963934	-0.5985461599746706	-0.7021202176303933	0.7021202176303933	0.3978494623655914	0.8766233766233766	0.4157303370786517	-0.47877391425778526	0.47877391425778526	22	12
g__Clostridium_XlVb	0.9033382313861488	-3.861765409201322	-3.3330406319859387	-3.730788929177233	-0.5287247772153831	-0.5853010078008863	0.5853010078008863	0.3225806451612903	0.7922077922077922	0.4157303370786517	-0.46962714704650194	0.46962714704650194	32	13
g__Lactobacillus	1.2099571154422464	-2.8636923422266007	-4.1525048049317625	-3.1980659187410216	1.2888124627051618	1.0651720182942959	1.0651720182942959	0.6989247311827957	0.24025974025974026	0.6292134831460674	0.45866499092305546	0.45866499092305546	8	14
g__Anaerostipes	1.019303563187143	-3.57016195256079	-2.517890407196613	-3.6626438128049337	-1.052271545364177	-1.0323436347793686	1.0323436347793686	0.5053763440860215	0.9545454545454546	0.48314606741573035	-0.4491691104594331	0.4491691104594331	11	15
g__Parasutterella	1.1087208275618936	-4.154010060438072	-3.186156710429684	-4.021176624089398	-0.9678533500083879	-0.872945944505005	0.872945944505005	0.1827956989247312	0.6168831168831169	0.2247191011235955	-0.43408741795838574	0.43408741795838574	17	16
g__Flavonifractor	0.7142235087099901	-4.061353231771898	-3.5759716532095545	-4.108042184223828	-0.48538157856234365	-0.6795933942849709	0.6795933942849709	0.3010752688172043	0.7272727272727273	0.2696629213483146	-0.426197458455523	0.426197458455523	24	17
g__Coprococcus	1.0848794348076072	-3.5509641957458684	-2.585604006780226	-3.852030271748567	-0.9653601889656422	-0.8898317711560635	0.8898317711560635	0.4946236559139785	0.9090909090909091	0.3595505617977528	-0.41446725317693056	0.41446725317693056	15	18
g__Alistipes	1.4318126525589256	-3.2183208262544793	-1.6868268078246171	-2.8002989207216324	-1.5314940184298622	-1.0696190005674182	1.0696190005674182	0.5161290322580645	0.9090909090909091	0.651685393258427	-0.39296187683284456	0.39296187683284456	7	19
g__Barnesiella	1.3364062541945767	-4.126523755978961	-2.9393451202954224	-3.87094601176856	-1.1871786356835385	-0.8883366356280827	0.8883366356280827	0.1827956989247312	0.5584415584415584	0.30337078651685395	-0.3756458595168272	0.3756458595168272	16	20
